author_num,filename,date
5611,Bot-Cobalt-Plugin-Ohm-1.001001.tar.gz,1443750981
1537,PPIx-Regexp-0.041_03.tar.gz,1443752963
1928,Number-ZipCode-JP-0.20150930.tar.gz,1443755695
2604,Dist-Zilla-Plugin-GitHubREADME-Badge-0.16.tar.gz,1443757529
5616,DateTimeX-Mashup-Shiras-v0.34.2.tar.gz,1443761623
2757,Template-Perlish-1.30_03.tar.gz,1443765717
3730,Net-Amazon-DynamoDB-Lite-0.03.tar.gz,1443766259
6876,App-OATH-1.20151002.tar.gz,1443767936
2624,Locale-Utils-PlaceholderBabelFish-0.001.tar.gz,1443769464
6909,Flexnet-lmutil-1.1.tar.gz,1443772500
5616,DateTimeX-Mashup-Shiras-v0.34.4.tar.gz,1443776970
6906,PEF-CacheLRU-0.01.tar.gz,1443781591
5026,Map-Tube-Exception-3.04.tar.gz,1443781678
6289,Net-EPP-Registry-Nominet-0.02_03.tar.gz,1443782093
1380,Net-EPP-0.20.tar.gz,1443783013
5616,DateTimeX-Mashup-Shiras-v0.36.2.tar.gz,1443784123
5616,DateTimeX-Mashup-Shiras-v0.36.4.tar.gz,1443784744
4606,Map-Tube-Bucharest-0.06.tar.gz,1443784756
6909,Flexnet-lmutil-1.2.tar.gz,1443787113
1221,Test-Strict-0.28.tar.gz,1443789017
1221,PDF-Create-1.11.tar.gz,1443789411
1537,Geo-WebService-Elevation-USGS-0.102_01.tar.gz,1443789581
3423,AWS-CLIWrapper-1.09.tar.gz,1443789897
5745,Term-Choose-1.206.tar.gz,1443792104
6760,Dist-Zilla-Plugin-Manifest-Write-v0.8.1_02-TRIAL.tar.gz,1443792573
1846,Task-BeLike-SCHWIGON-0.005.tar.gz,1443794323
3956,Class-Usul-0.66.1.tar.gz,1443794792
5745,Term-Choose_HAE-0.019.tar.gz,1443795512
4279,Rstats-0.0140.tar.gz,1443796282
2048,Minion-2.01.tar.gz,1443798874
219,String-Sprintf-0.02.tar.gz,1443800409
6883,DBI-Log-0.04.tar.gz,1443801257
1380,Net-EPP-0.21.tar.gz,1443801424
1380,Net-EPP-0.21-1.tar.gz,1443801553
2750,Net-FullAuto-0.99999999999984.tar.gz,1443801756
1221,Business-PayPal-0.17.tar.gz,1443802387
6908,Dreamhack-Solitaire-Medici-0.01.tar.gz,1443803234
5256,Mojolicious-Plugin-ReplyTable-0.05.tar.gz,1443806342
3492,Dancer2-Plugin-Auth-Tiny-0.007.tar.gz,1443806585
1715,Graph-Weighted-0.56.tar.gz,1443807809
998,Tie-Hash-Attribute-1.01.tar.gz,1443808732
1970,AnyEvent-SlackRTM-0.152750.tar.gz,1443810560
5218,Unicode-Normalize-1.20-TRIAL.tar.gz,1443812314
6165,Gruntmaster-Data-5999.000_014.tar.gz,1443813083
3956,Class-Usul-0.67.1.tar.gz,1443815890
6760,Dist-Zilla-Plugin-Manifest-Write-v0.9.0.tar.gz,1443816307
3710,App-wdq-0.0.1.tar.gz,1443817834
876,XML-Generator-PerlData-0.95.tar.gz,1443818005
6343,Graphics-Framebuffer-5.54.tar.gz,1443818550
5218,Unicode-Normalize-1.21-TRIAL.tar.gz,1443820077
6760,Pod-Weaver-PluginBundle-Author-VDB-v0.3.1.tar.gz,1443820164
5784,Test-DBIx-Class-0.44.tar.gz,1443822662
475,Verilog-Perl-3.416.tar.gz,1443824360
6159,Text-Amuse-0.40.tar.gz,1443824621
1715,Graph-Weighted-0.5601.tar.gz,1443824797
1715,Graph-Weighted-0.57.tar.gz,1443828060
1715,Graph-Weighted-0.58.tar.gz,1443829057
1715,Graph-Weighted-0.5801.tar.gz,1443830583
1715,Graph-Weighted-0.5802.tar.gz,1443831882
195,Perl6-Export-Attrs-0.000004.tar.gz,1443840202
195,Data-Show-0.002003.tar.gz,1443840899
2141,Apache2-CondProxy-0.17.tar.gz,1443844010
2591,Test-Stream-1.302013.tar.gz,1443848028
2591,Test-Simple-1.302012_002.tar.gz,1443848422
5026,WWW-Google-UserAgent-0.20.tar.gz,1443849191
3798,SNMP-LogParser-1.27938.tar.gz,1443853889
1846,Config-INI-Serializer-0.002.tar.gz,1443855720
1846,App-Bootstrap-Perl-0.12.tar.gz,1443856115
2757,Template-Perlish-1.30_04-TRIAL.tar.gz,1443859076
6760,Dist-Zilla-Plugin-Manifest-Write-v0.9.1.tar.gz,1443861883
6760,Software-License-OrLaterPack-v0.10.0.tar.gz,1443862955
2467,Splunklib-0.22.tar.gz,1443867203
4606,Map-Tube-Dnipropetrovsk-0.04.tar.gz,1443868202
4441,Dist-Zilla-Plugin-Prereqs-Soften-0.006001.tar.gz,1443869049
6760,Dist-Zilla-PluginBundle-Author-VDB-v0.8.6.tar.gz,1443869746
2757,Template-Perlish-1.40.tar.gz,1443872631
6760,Dist-Zilla-Plugin-Manifest-Read-v0.3.3.tar.gz,1443873477
4126,experimental-0.015.tar.gz,1443874928
1084,Alt-CWB-CL-ambs-2.2.102.1.tar.gz,1443876611
3956,Web-Components-0.5.1.tar.gz,1443876698
2467,Splunklib-0.23.tar.gz,1443877240
2173,Text-NSP-1.29.tar.gz,1443877861
6760,Dist-Zilla-PluginBundle-Author-VDB-v0.8.7.tar.gz,1443879646
6159,Text-Amuse-0.41.tar.gz,1443882531
2173,Text-SenseClusters-1.05.tar.gz,1443882781
4196,PDL-2.013_02.tar.gz,1443883409
6601,Dist-Zilla-Plugin-Prereqs-EnsureCoreOrPP-0.07.tar.gz,1443883953
6601,Module-FatPack-0.09.tar.gz,1443884040
6601,Perinci-CmdLine-Inline-0.28.tar.gz,1443884123
6601,Module-DataPack-0.11.tar.gz,1443884284
6601,Perinci-CmdLine-Lite-1.35.tar.gz,1443884371
6684,Mojo-Webqq-1.5.2.tar.gz,1443884684
6359,App-FatPacker-Simple-0.05.tar.gz,1443886707
6359,App-FatPacker-Simple-0.06.tar.gz,1443887479
4606,Map-Tube-Kharkiv-0.04.tar.gz,1443889609
5784,Test-DBIx-Class-0.45.tar.gz,1443890380
6906,PEF-CacheLRU-0.02.tar.gz,1443892304
1715,Graph-Weighted-0.59.tar.gz,1443899869
2124,Export-Lexical-0.0.5.tar.gz,1443900866
6238,Template-Resolver-1.0.tar.gz,1443900953
68,Dist-Zilla-Plugin-TemplateCJM-4.24.tar.gz,1443901033
2591,Test-Stream-Plugin-SpecDeclare-0.000001.tar.gz,1443901282
6343,Graphics-Framebuffer-5.55.tar.gz,1443903640
2750,Term-Menus-2.95.tar.gz,1443904714
1715,Graph-Weighted-0.5901.tar.gz,1443904801
6760,Dist-Zilla-Role-TextTemplater-v0.8.3.tar.gz,1443905124
2495,Curses-1.33.tar.gz,1443907027
5062,Geo-Address-Formatter-1.42.tar.gz,1443907115
2361,Value-Object-0.13.tar.gz,1443908575
5329,Makefile-Update-0.3.tar.gz,1443910488
6238,Template-Resolver-1.01.tar.gz,1443912546
2750,Net-FullAuto-0.99999999999985.tar.gz,1443913998
2124,Export-Lexical-0.0.6.tar.gz,1443918781
1715,Graph-Weighted-0.5902.tar.gz,1443918793
1715,Graph-Easy-Weighted-0.01.tar.gz,1443918880
1715,Graph-Easy-Weighted-0.02.tar.gz,1443920402
6601,App-BenchPermuteNamedModules-0.01.tar.gz,1443921175
1715,Graph-Easy-Weighted-0.03.tar.gz,1443921644
1715,Graph-Weighted-0.5903.tar.gz,1443921813
3071,Text-CSV-Encoded-0.23.tar.gz,1443924774
2591,Test-Stream-1.302014.tar.gz,1443929474
6601,WWW-DistroWatch-ReleaseInfo-0.01.tar.gz,1443930776
1715,Graph-Easy-Weighted-0.04.tar.gz,1443930864
1715,Graph-Easy-Weighted-0.05.tar.gz,1443935794
5745,Term-Choose_HAE-0.020.tar.gz,1443940491
4606,Map-Tube-Budapest-0.03.tar.gz,1443947150
763,Catalyst-Plugin-SmartURI-0.041.tar.gz,1443947318
4042,App-MultiSsh-0.15.tar.gz,1443948091
4649,Log-Any-Adapter-Redis-1.000.tar.gz,1443949544
5732,Data-SUID-2.0.1.tar.gz,1443950392
3956,Unexpected-0.42.1.tar.gz,1443953427
1283,MySQL-Sandbox-3.1.01.tar.gz,1443962207
1505,Module-ScanDeps-1.20.tar.gz,1443964716
5026,WWW-Google-CustomSearch-0.32.tar.gz,1443970318
554,Test-DependentModules-0.23.tar.gz,1443970786
3710,App-wdq-0.1.0.tar.gz,1443972086
2622,Params-Check-Faster-0.04.tar.gz,1443973166
4522,App-Raps2-0.54.tar.gz,1443975222
2173,WordNet-Similarity-2.07.tar.gz,1443975543
2173,Text-NSP-1.31.tar.gz,1443976940
254,Coro-6.48.tar.gz,1443978270
554,DateTime-Locale-0.96-TRIAL.tar.gz,1443979139
4196,PDL-2.013_03.tar.gz,1443979306
998,HTML-AutoTag-1.01.tar.gz,1443980604
554,DateTime-Format-Strptime-1.57.tar.gz,1443982659
554,Test-DependentModules-0.24.tar.gz,1443985696
160,App-psort-0.06.tar.gz,1443986997
5897,Net-PhotoBackup-Server-0.10.tar.gz,1443991622
2591,Test-Stream-1.302015.tar.gz,1443991940
6760,Dist-Zilla-Plugin-Manifest-Write-v0.9.2.tar.gz,1443993920
1715,MIDI-Simple-Drummer-0.0801.tar.gz,1443994540
1715,MIDI-Simple-Drummer-0.0802.tar.gz,1443995163
4605,DBIx-Class-DeploymentHandler-0.002217.tar.gz,1443996391
2144,if-0.0606.tar.gz,1443998846
1715,MIDI-Simple-Drummer-0.0803.tar.gz,1443999267
5732,Message-String-0.1.8.tar.gz,1444000721
5029,MooseX-Types-DateTime-0.13.tar.gz,1444001945
5029,if-0.0602.tar.gz,1444003257
5029,if-0.0603.tar.gz,1444003268
5029,if-0.0604.tar.gz,1444003280
5029,if-0.0605.tar.gz,1444003291
4279,Rstats-0.0141.tar.gz,1444013726
6396,Config-Neat-1.204.tar.gz,1444013903
6085,Apache-LogRegex-1.70_1-TRIAL.tar.gz,1444014904
2365,Math-Float128-0.08.tar.gz,1444018996
1137,Crypt-SMIME-0.16.tar.gz,1444019314
5956,Mercury-0.004.tar.gz,1444021671
2716,MojoX-Routes-AsGraph-0.05.tar.gz,1444025615
5512,MojoX-Renderer-JSON-XS-0.05.tar.gz,1444030463
5546,Net-DNS-1.02_02.tar.gz,1444033803
5026,WWW-Google-Places-0.27.tar.gz,1444038649
430,Amazon-MWS-0.114.tar.gz,1444043804
4663,Email-MIME-RFC2047-0.93.tar.gz,1444044148
3024,DateTimeX-Web-0.07.tar.gz,1444048778
5062,Geo-Address-Formatter-1.43.tar.gz,1444052343
5578,Devel-Examine-Subs-1.50.tar.gz,1444053040
5383,Connector-1.16.tar.gz,1444055701
1904,Class-Declare-0.19.tar.gz,1444056795
1904,Class-Declare-Attributes-0.09.tar.gz,1444057270
4606,Map-Tube-Nanjing-0.03.tar.gz,1444057891
1084,CWB-CQP-More-0.08.tar.gz,1444062362
5218,Unicode-Normalize-1.21-TRIAL2.tar.gz,1444062532
5745,Term-Choose-1.207.tar.gz,1444064358
5745,Term-Choose_HAE-0.021.tar.gz,1444064601
998,Spreadsheet-HTML-1.03.tar.gz,1444068318
6910,CPANPLUS-Dist-Arch-1.31.tar.gz,1444068648
1846,Acme-Rautavistic-Sort-0.03.tar.gz,1444069193
160,Image-Xbm-1.09.tar.gz,1444070493
4558,App-MaMGal-1.5.tar.gz,1444070813
4558,App-MaMGal-1.6.tar.gz,1444070824
3586,Variable-Magic-0.59.tar.gz,1444071795
6911,Acme-UTOPIA-Utils-0.01.tar.gz,1444072416
6760,Dist-Zilla-Plugin-Templates-v0.5.3.tar.gz,1444073262
5897,Net-PhotoBackup-Server-0.11.tar.gz,1444074336
5732,Message-String-0.1.9.tar.gz,1444074508
5029,Catalyst-View-TT-0.44.tar.gz,1444074826
6911,Acme-UTOPIA-Utils-0.02.tar.gz,1444074995
6911,Acme-UTOPIA-Utils-0.03.tar.gz,1444076144
2399,Algorithm-TokenBucket-0.37.tar.gz,1444076916
5662,App-DuckPAN-0.191.tar.gz,1444078745
2399,Text-Hyphen-RU-0.12.tar.gz,1444079694
4606,Map-Tube-Yekaterinburg-0.04.tar.gz,1444080390
4606,Task-Map-Tube-Metro-0.06.tar.gz,1444080558
5732,Data-SUID-2.0.2.tar.gz,1444081933
2399,Text-Hyphen-0.12.tar.gz,1444082478
6910,CPANPLUS-Dist-Arch-1.32.tar.gz,1444085664
4852,local-lib-2.000017.tar.gz,1444092475
3106,Set-Product-0.02.tar.gz,1444094305
3071,Text-CSV-Encoded-0.24.tar.gz,1444095078
2144,CPAN-Uploader-0.103011.tar.gz,1444096004
6022,Sisimai-4.1.29.tar.gz,1444096785
6826,Flickr-Tools-1.20.tar.gz,1444096948
1715,Graph-Weighted-0.5904.tar.gz,1444099153
6826,Flickr-Tools-1.21.tar.gz,1444104604
1186,Chart-Graph-3.3.1.tar.gz,1444113218
6343,Graphics-Framebuffer-5.56.tar.gz,1444113764
4606,Map-Tube-Warsaw-0.05.tar.gz,1444114008
6423,Plack-Middleware-Bootstrap-0.07.tar.gz,1444115535
6423,APISchema-1.02.tar.gz,1444115622
6423,APISchema-1.03.tar.gz,1444116411
4606,Mock-Person-EN-0.04.tar.gz,1444116590
3794,DateTime-Format-CLDR-1.16.tar.gz,1444117747
1084,DB_File-Utils-0.005.tar.gz,1444119425
1084,DB_File-Utils-0.006.tar.gz,1444120730
5026,WWW-Google-APIDiscovery-0.19.tar.gz,1444123544
82,App-perlall-0.48.tar.gz,1444124015
4376,Swagger2-0.58.tar.gz,1444124261
384,GraphViz2-2.36.tgz,1444124736
6601,Pod-Weaver-Plugin-Rinci-0.47.tar.gz,1444124914
6601,WWW-DistroWatch-ReleaseInfo-0.02.tar.gz,1444125308
6601,App-DistroWatchUtils-0.01.tar.gz,1444126458
2048,Mojo-Pg-2.12.tar.gz,1444127455
3710,App-wdq-0.1.1.tar.gz,1444128307
5388,AWS-Signature-V2-0.01.tar.gz,1444130739
6601,Log-Any-App-0.50.tar.gz,1444130827
6601,WWW-DistroWatch-ReleaseInfo-0.03.tar.gz,1444131364
6601,App-DistroWatchUtils-0.02.tar.gz,1444131451
82,Coro-6.4801.tar.gz,1444131926
6601,WWW-DistroWatch-ReleaseInfo-0.04.tar.gz,1444132185
6601,App-DistroWatchUtils-0.03.tar.gz,1444132272
6601,App-DistroWatchUtils-0.04.tar.gz,1444133878
6601,WWW-DistroWatch-ReleaseInfo-0.05.tar.gz,1444133965
961,Net-SFTP-Foreign-1.78_07.tar.gz,1444134276
6601,App-ListLinuxmintReleases-0.01.tar.gz,1444135425
6601,LinuxMint-Releases-0.01.tar.gz,1444135436
6601,App-ListRedhatReleases-0.01.tar.gz,1444136056
6601,RedHat-Releases-0.01.tar.gz,1444136068
6601,App-ListCentosReleases-0.01.tar.gz,1444136538
6601,CentOS-Releases-0.01.tar.gz,1444136549
6245,Catmandu-XLS-0.06.tar.gz,1444137623
3710,App-wdq-0.1.2.tar.gz,1444139454
6601,Log-Any-App-0.51.tar.gz,1444139541
2173,Bundle-Text-SenseClusters-1.05.tar.gz,1444142282
1221,Task-Munin-0.01.tar.gz,1444143961
6079,Log-Saftpresse-1.2.tar.gz,1444146092
4667,Mojolicious-Plugin-ProxyPassReverse-SubDir-0.01.tar.gz,1444146457
4238,CatalystX-DebugFilter-0.13.tar.gz,1444146850
6142,Riak-Light-0.12.tar.gz,1444147018
2976,Gazelle-0.31.tar.gz,1444148553
6912,Acme-ALEXDEAS-Utils-0.01.tar.gz,1444148797
5745,App-YTDL-0.225.tar.gz,1444151077
2750,Net-FullAuto-0.99999999999986.tar.gz,1444152000
2399,Text-Hyphen-0.2.tar.gz,1444153083
5578,File-Edit-Portable-0.09_03.tar.gz,1444153095
4922,RT-Extension-AnnounceSimple-1.00.tar.gz,1444158698
2399,IMAP-BodyStructure-1.02.tar.gz,1444159998
160,Parse-CPAN-Packages-Fast-0.09.tar.gz,1444160392
2399,IMAP-BodyStructure-1.03.tar.gz,1444163581
5546,Net-DNS-1.02_03.tar.gz,1444163976
5578,File-Edit-Portable-0.10.tar.gz,1444164141
6635,Tiny-OpenSSL-0.1.3.tar.gz,1444164228
2399,Text-Hyphen-TR-0.01.tar.gz,1444168483
3265,Struct-Dumb-0.05.tar.gz,1444169782
3265,Struct-Dumb-0.06.tar.gz,1444174027
1715,Lingua-Word-Parser-0.06.tar.gz,1444177289
6684,Mojo-Webqq-1.5.3.tar.gz,1444180099
2591,Test-Stream-Plugin-SpecDeclare-0.000002.tar.gz,1444180237
5029,MooseX-Method-Signatures-0.49.tar.gz,1444180324
1715,Lingua-Word-Parser-0.07.tar.gz,1444183066
3071,PPIx-Refactor-0.02.tar.gz,1444185724
2405,Text-IQ-0.003.tar.gz,1444185811
4196,PDL-2.013_04.tar.gz,1444186893
2144,Mail-DeliveryStatus-BounceParser-1.541.tar.gz,1444187134
2591,Declare-CLI-0.009.tar.gz,1444190408
6634,ZooKeeper-0.1.7.tar.gz,1444191407
4077,IP-China-20151006.tar.gz,1444191585
1846,TAP-DOM-Waivers-0.002.tar.gz,1444192734
4616,Forks-Super-0.79.tar.gz,1444195999
4077,Text-Fuzzy-0.19_01.tar.gz,1444196422
4209,namespace-clean-0.25_03.tar.gz,1444201494
430,Marketplace-Ebay-0.18.tar.gz,1444203698
6760,Dist-Zilla-Plugin-Manifest-Write-v0.9.3.tar.gz,1444205079
6797,Illumos-SMF-0.1.3.tar.gz,1444205397
6085,Apache-LogRegex-1.71.tar.gz,1444205485
5026,Term-Screen-Lite-0.02.tar.gz,1444209796
6426,Eixo-Base-1.108.tar.gz,1444212230
5790,Bio-Roary-3.3.4.tar.gz,1444212477
3710,App-wdq-0.2.0.tar.gz,1444214008
2761,Geo-Coordinates-OSGB-2.09.tar.gz,1444214855
4606,Map-Tube-Minsk-0.04.tar.gz,1444215705
4606,Map-Tube-Moscow-0.06.tar.gz,1444216099
6433,Attribute-Universal-0.001.tar.gz,1444218533
4667,Mojolicious-Plugin-ProxyPassReverse-SubDir-0.02.tar.gz,1444219455
6601,Sort-Sub-0.03.tar.gz,1444219622
4251,PerlX-QuoteOperator-URL-1.02.tar.gz,1444220019
40,Graph-0.9704.tar.gz,1444221243
5790,Bio-Roary-3.4.0.tar.gz,1444222410
6601,App-subsort-0.01.tar.gz,1444222882
6912,Acme-ADEAS-Utils-0.01.tar.gz,1444223804
6913,Time-Precise-1.0000.tar.gz,1444224726
6760,Pod-Weaver-PluginBundle-Author-VDB-v0.3.2.tar.gz,1444225195
1084,Dancer-Plugin-Database-Core-0.13.tar.gz,1444226645
6912,Acme-ADEAS-Utils-0.02.tar.gz,1444228626
4606,Map-Tube-Novosibirsk-0.02.tar.gz,1444228869
4376,DBIx-TempDB-0.09.tar.gz,1444230018
6359,Distribution-Metadata-0.05.tar.gz,1444231015
6913,Time-Precise-1.0002.tar.gz,1444232996
6501,CGI-Ex-2.44.tar.gz,1444234597
6914,Acme-Spinodal-Utils-0.01.tar.gz,1444235231
6601,Data-Unixish-1.51.tar.gz,1444235625
2144,App-Cmd-0.329.tar.gz,1444237340
5662,App-DuckPAN-0.192.tar.gz,1444238361
4209,namespace-clean-0.26.tar.gz,1444239914
554,Perl-Critic-Moose-1.04.tar.gz,1444240459
2048,Mojolicious-6.23.tar.gz,1444241846
2173,Text-Similarity-0.11.tar.gz,1444245958
1168,Term-Shell-MultiCmd-2.02.tar.gz,1444246809
857,LWP-Protocol-PSGI-0.08.tar.gz,1444249090
6915,Apache-Tika-0.01_1.tar.gz,1444249655
6756,Cache-Reddit-0.04.tar.gz,1444250046
3100,Image-Libpuzzle-0.06.tar.gz,1444250215
6915,Apache-Tika-0.01.tar.gz,1444250533
4606,SysV-Init-Service-0.06.tar.gz,1444252209
6915,Apache-Tika-0.02.tar.gz,1444253434
2236,Image-Scale-0.11.tar.gz,1444256772
4616,Forks-Super-0.80.tar.gz,1444260415
5029,Dist-Zilla-Plugin-Test-CheckBreaks-0.013.tar.gz,1444263781
6913,Time-Precise-1.0004.tar.gz,1444265535
4216,Data-Dumper-AutoEncode-0.104.tar.gz,1444265777
6684,Mojo-Webqq-1.5.4.tar.gz,1444275758
2750,Net-FullAuto-0.99999999999987.tar.gz,1444276951
484,Math-Utils-1.06.tar.gz,1444279771
5718,SDR-0.100.tar.gz,1444280014
5718,SDR-Radio-HackRF-0.100.tar.gz,1444280025
5718,SDR-Radio-RTLSDR-0.100.tar.gz,1444280037
4077,Text-Fuzzy-0.20.tar.gz,1444288207
6473,HTML-FormBuilder-0.09.tar.gz,1444289281
4441,Gentoo-Util-VirtualDepend-0.003005.tar.gz,1444289377
4606,Map-Tube-NizhnyNovgorod-0.02.tar.gz,1444289464
6092,Catmandu-Fix-Date-0.0124.tar.gz,1444290078
4606,Map-Tube-SaintPetersburg-0.04.tar.gz,1444290165
6601,Complete-Module-0.22.tar.gz,1444290410
6427,Locale-CLDR-v0.28.0-TRIAL.tar.gz,1444292774
4606,Map-Tube-Kiev-0.04.tar.gz,1444293241
4279,Rstats-0.0142.tar.gz,1444293636
5649,Catmandu-DBI-0.05.tar.gz,1444295544
5026,WWW-Google-APIDiscovery-0.20.tar.gz,1444297152
5649,Catmandu-0.95.tar.gz,1444297700
6914,Acme-Spinodal-Utils-0.02.tar.gz,1444297787
6914,Acme-Spinodal-Utils-0.03.tar.gz,1444299029
3710,App-wdq-0.2.1.tar.gz,1444300102
4196,PDL-2.013_05.tar.gz,1444303742
5790,Bio-Roary-3.4.1.tar.gz,1444306928
6601,Config-IOD-0.22.tar.gz,1444308908
2173,Text-Similarity-0.13.tar.gz,1444310663
6913,Time-Precise-1.0006.tar.gz,1444311664
3325,PDF-Table-0.9.10.tar.gz,1444312888
2688,Dancer-Plugin-Showterm-0.0.2.tar.gz,1444312975
6768,DBD-Cassandra-0.22.tar.gz,1444313365
6858,Net-SNTP-Server-0.03.tar.gz,1444314671
6427,Locale-CLDR-Locales-Bg-v0.28.0-TRIAL.tar.gz,1444316348
6427,Locale-CLDR-Locales-Br-v0.28.0-TRIAL.tar.gz,1444316435
6427,Locale-CLDR-Locales-Ca-v0.28.0-TRIAL.tar.gz,1444316438
6427,Locale-CLDR-Locales-Cs-v0.28.0-TRIAL.tar.gz,1444316449
6427,Locale-CLDR-Locales-Cy-v0.28.0-TRIAL.tar.gz,1444316461
6427,Locale-CLDR-Locales-En-v0.28.0-TRIAL.tar.gz,1444316549
6427,Locale-CLDR-Locales-Fr-v0.28.0-TRIAL.tar.gz,1444316552
6427,Locale-CLDR-Transformations-v0.28.0-TRIAL.tar.gz,1444316563
6860,WebService-SendGrid-Newsletter-0.01.tar.gz,1444316574
4215,Narada-v2.2.3.tar.gz,1444316662
1084,ExtUtils-CBuilder-0.280224_1-TRIAL.tar.gz,1444317811
1084,LaTeX-Writer-Simple-0.02.tar.gz,1444318807
6916,Chimaera-Matcher-1.00.tar.gz,1444318894
6916,Chimaera-Matcher-1.01.tar.gz,1444319820
656,Log-Report-1.08.tar.gz,1444319907
6601,Bencher-0.01.tar.gz,1444320163
6601,Bencher-Scenario-LevenshteinModules-0.01.tar.gz,1444320250
6601,Config-IOD-0.23.tar.gz,1444320789
6601,Bencher-Scenario-PermuteNamedModules-0.01.tar.gz,1444322090
